sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00008,服装鞋履,ALL,2026-01-25,1.8701475338848468,0.14251955048432097,3.5189907377918486,1.905996199435276,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-26,1.5557187762598317,-0.07464734540492977,3.338953441064147,1.7627311625461854,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-27,1.5651464846405472,-0.0151202257110961,3.202141557858679,1.900561000042906,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-28,1.4384919488841208,-0.18081000653337723,2.9567087622161523,1.5770475024848225,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-01,2.514572196159419,0.4897847779985998,4.477032708238029,2.7627930983105076,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-02,2.806030515557822,0.5327173064677186,4.846240627287221,2.7819961333494314,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-03,4.395343696948573,2.3717566640105936,6.395520969857863,4.1878814630904255,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-04,4.502562070833279,2.377669583297346,6.590190662479499,4.063369433299017,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-05,3.084019842535911,1.196689561346788,5.252711015293699,2.983059262051113,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-06,3.2686890310767973,1.3556328300071998,5.342039908479222,3.163044586317777,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-07,2.865089044629423,0.7638786693179277,4.79858472268639,2.9709253039740298,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-08,3.0390464098718653,0.9259502398427811,5.1714363283145595,3.3281656345182142,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-09,3.144580820667348,0.8773133964255365,5.099358655637423,3.3397741662005,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-10,4.285068221662374,2.130140244847415,6.322915217054613,4.300883223665809,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-11,3.950975051556638,1.8132791592312052,6.070632761961432,3.8381762029454087,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-12,2.3777046863740745,0.3340770924044038,4.5004626556250615,2.823015232079123,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-13,2.747121189216882,0.507425718317591,5.124325357448974,3.1272209656408148,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-14,2.6685780307862244,0.7685184019296819,4.768609345814512,3.322819800554564,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-15,3.059436397716804,0.8257366323314292,5.010650407063703,3.3699420949096606,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-16,3.207568787629801,1.255658905653713,5.3962867406151505,3.479633232963094,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-17,4.368160293964514,2.1909268393359356,6.386352913762341,4.365707975828826,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-18,4.210863473682323,2.1333665700087896,6.295969764499046,4.385421271855302,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-19,2.955615626896109,0.8979681128730609,5.026226416290111,3.3181125617335696,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-20,3.5502056384635146,1.6606074309333652,5.759384422604173,3.7354734210132476,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-21,3.362582367196363,1.314427840110424,5.367006879295213,3.539311704037133,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-22,3.310455077024852,1.164295354719049,5.394320890262694,3.5643728331090614,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-23,2.9654190713622013,0.8462303886326402,5.0901632170247435,3.3899235480425354,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-24,3.928570686254176,1.956591637687327,5.97352142979521,3.96317907175186,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-25,3.987384870977239,1.8812903294037517,6.022041813538549,4.2021981010488405,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-26,3.156088785033752,1.0435329337934978,5.3570173384652,3.57812709332095,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-27,4.039030869417038,2.0831086995617207,6.1664645259562105,4.117865959553143,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-28,3.818256329002941,1.6918106398772759,5.8765249045434915,4.030365840422041,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-29,3.520539030888161,1.2051458145102727,5.627840081194261,3.48281493440073,0.65,0.35,
SKU00009,服装鞋履,ALL,2026-01-30,2.9882737994859396,0.8997345909235825,4.999099657481607,3.1705935448840616,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-01,19.863834425292715,-3.596665994891735,43.5528732749145,25.87953761112044,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-02,22.20282366106088,-0.4286685797081769,45.3410658440135,27.02631589421594,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-03,32.29373080548459,8.941934014295645,55.52216528148249,32.23907966376274,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-04,31.490824451729317,7.41569045026102,53.90147004446174,30.795895367806185,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-05,20.45700052899067,-3.0711862045497202,42.544074162778784,24.62529359945917,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-06,21.4919771729662,-1.577896597901276,44.32495007081332,24.994330831983696,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-07,27.91097044001534,4.856653407938347,50.51816135359069,30.288922244139854,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-08,24.33920778676949,2.7841757553559643,47.44164679214247,26.43199056982302,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-09,27.16888062083282,2.506179014060722,50.437667800238316,29.123399265113598,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-10,37.234210858579516,13.539217167546225,60.69444090417018,33.9216794256304,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-11,36.27354688625709,14.004196996328632,60.61560272418001,34.91883941161399,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-12,24.90574528879101,3.4653190049068745,47.41961986493759,27.262122537384567,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-13,24.987430133601475,2.7347735390527546,48.662368810652424,28.726290417529437,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-14,29.507941616278487,5.036667556550086,52.30330847854064,30.66151676402096,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-15,23.375298271902647,0.2734149290393083,46.798874772251274,26.58429898690518,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-16,23.830422827318703,0.9077065463326944,48.192542290201146,26.880129947925614,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-17,32.54475630404073,9.578848636918655,57.16118150363315,31.433647872040538,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-18,31.489858933838992,6.750093849700755,54.05872607408805,30.88267393962474,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-19,20.846910666055376,-2.10239505392753,45.21994325987477,25.960159901685994,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-20,21.859798529663564,-1.0348398790966236,44.69327135724646,25.83488375375397,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-21,27.286584456897067,1.5909258933757082,51.87156722018255,29.3518690388288,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-22,22.254159648671145,-1.383262474871234,46.09908354280388,26.08079291348195,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-23,24.20058577849504,1.3346337295225514,46.17059740641738,26.825501186014453,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-24,34.462500451986486,10.432555171719558,57.892092661427036,34.14552027517549,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-25,34.163595826145546,10.617089228287794,56.59020985953616,32.39820034699217,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-26,22.73667796711499,-0.8384045549506912,45.06886449594218,26.10315288870775,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-27,21.45401583985072,-2.3380465149600225,43.92320350536817,24.35377213824916,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-28,23.98475207675826,3.2506475956388274,46.31255441696554,27.296661382546677,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-29,16.646586870728452,-6.0718999778738265,40.539992028296396,18.964836557831404,0.65,0.35,
SKU00010,服装鞋履,ALL,2026-01-30,17.541524727571677,-6.333478612222333,42.113884987831874,19.51617926719649,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-11-29,0.8709508315895528,-0.2736237091583045,1.9887961800751104,0.696394219846869,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-11-30,0.8461020177236059,-0.32773809183267694,2.088689499861476,0.6634338513672411,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-01,0.4167842954878289,-0.679745403466866,1.5398796799479502,0.2772005044609091,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-02,0.5814685079016776,-0.5631337956716552,1.6591935119814278,0.3779545301360904,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-03,0.8736395952672937,-0.33015508154740464,1.9954036407589748,0.567865736923741,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-04,0.7931203182877673,-0.2707439184367529,1.9608241985908241,0.5155282068870488,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-05,0.7455819589072235,-0.4811579725498983,1.912847404847789,0.5227028080486207,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-06,1.0377270556421103,-0.07135339021153896,2.182306110684569,0.6994431722914343,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-07,1.094624606751366,-0.07824523054391054,2.1921815791585324,0.7263642935096487,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-08,0.7163351544140913,-0.4412181061611822,1.9213711093749284,0.46684501504510667,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-09,0.850514508269123,-0.24376395558353062,2.0820949587969,0.55283443037493,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-10,1.0206984382630897,-0.10012724490177845,2.1697191954073913,0.6634539848710084,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-11,0.7629779758815051,-0.347265506939198,1.8958610446636395,0.4959356843229783,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-12,0.5353613042992009,-0.6927761579093985,1.6787950495419095,0.34957370571345836,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-13,0.6778213068850116,-0.41332094487254906,1.8598484211130168,0.46948607765185135,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-14,0.6226439817809029,-0.5188864965205702,1.78609141409093,0.4225215435540603,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-15,0.1740005249157346,-0.9403824374461228,1.316539232206794,0.1172721623908597,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-16,0.30230183811901823,-0.8906716298766814,1.4270910116676279,0.19649619477736185,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-17,0.5622156764926629,-0.612510681210788,1.6391026998336744,0.3654401897202309,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-18,0.49119896814757574,-0.7002247242875518,1.64062468241203,0.31927932929592423,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-19,0.4917527942374201,-0.6996993662704117,1.740082412133857,0.34481485491341884,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-20,0.8116096093925445,-0.35522343491257363,1.983790002876987,0.6036696662542418,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-21,0.8157841522588579,-0.32372105631303955,1.9731699634498818,0.5879057217052839,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-22,0.32070046830052956,-0.799441548775907,1.5079064382643017,0.21202375326671835,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-23,0.3857494232443889,-0.7779656687815222,1.5701715030415297,0.25073712510885277,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-24,0.6666337938413286,-0.4892153752278212,1.7610748441030737,0.4333119659968636,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-25,0.7366301499691572,-0.4682750312513519,1.9881807849094495,1.1657334470626242,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-26,0.9413615281498601,-0.2637228205143532,2.0805740471431116,0.6711169376795998,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-27,1.422928974313375,0.2933579046475163,2.635370272163273,1.0319236496427098,0.65,0.35,
SKU00011,服装鞋履,ALL,2025-12-28,1.469817284097286,0.32029228320683023,2.628665358807877,1.1180750972802518,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-01,1.4051654854513809,-0.08506803598761559,2.744526195186545,1.7829277612182939,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-02,2.47954293989128,1.0333754079524593,3.8392270820493155,2.679380051165233,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-03,3.722844436741188,2.250490802845634,5.198514739827195,3.2563120372440464,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-04,4.073310247484838,2.7356224477000555,5.494714003003353,3.564767289584475,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-05,3.299232671428232,1.8912416484364072,4.656022964058211,2.6820757064715335,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-06,3.677891571092619,2.294839484805696,5.091012456481793,3.1665406139683814,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-07,4.206550150452742,2.703045733386218,5.562966042389924,3.601724107136476,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-08,4.308696908051452,2.930192449721678,5.695732577000063,3.3637139295454253,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-09,5.196898032026986,3.785990947780285,6.605965149789051,4.23896321825025,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-10,6.2207862439961,4.721718723539718,7.595356662673891,5.215882803707023,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-11,6.41606695685501,5.02552233853292,7.73432794139036,5.116331743219642,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-12,5.512270344384876,4.120791233422245,6.870751243237389,4.714391925441662,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-13,5.659040585538163,4.228749339610191,7.004502661434562,4.332083944476912,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-14,5.757986372059317,4.429010015096261,7.126552797522264,5.096006972069269,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-15,5.253601748910177,3.838730629098065,6.640276489474025,4.630178055622487,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-16,5.474167683850265,4.043413746537621,6.877176462642201,4.924780182475695,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-17,5.880153924612857,4.525703142825966,7.33006520235883,5.282115467143682,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-18,5.5320693172240265,4.0168092445836585,6.931945689249229,5.125163269658447,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-19,4.107244178874245,2.670347833658503,5.428645826825896,3.6065601581284583,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-20,3.708896039793224,2.205999732795758,5.098699111422581,3.434110610947078,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-21,3.2708004475178125,1.7521510323260154,4.758734444160568,3.4066102290503357,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-22,2.341800337999005,0.9407276248138007,3.6332642168868436,2.607404265681714,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-23,2.349266427138101,0.8348284883659606,3.772521193068776,2.7787978463333083,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-24,2.7715155955480837,1.3977954354983957,4.207753238801503,3.4496274749053266,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-25,2.5959713356900886,1.179340067105763,3.9651807233857914,3.2620640807534893,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-26,1.3911770681089823,-0.04201150022411809,2.768913181302974,1.6259574775601757,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-27,1.1780296856302623,-0.21665534518766136,2.4933880730844478,1.5796329390198085,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-28,0.8519717999143739,-0.6312223454395816,2.258659703529815,1.7787858661113352,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-29,-0.054874328576411724,-1.4657648288772949,1.2803186654417167,1.1585823892833036,0.65,0.35,
SKU00012,服装鞋履,ALL,2026-01-30,-0.12457701970530133,-1.5517154575996068,1.3117150002236881,1.2581207681089126,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-01,4.239464843059802,-1.8902712534132935,9.83728957872647,4.998785216073589,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-02,3.8093711759938964,-2.1430831063379063,9.546552389148044,4.8275364624551145,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-03,6.232076255637114,0.5460403675142217,12.363514616978511,6.91563142270099,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-04,6.042261278599087,0.046709550433988146,12.270527755095355,6.99628196297112,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-05,4.295269138585105,-1.5750883414893104,9.965783142289897,5.38439034077612,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-06,4.114870905705119,-2.074985489722274,10.079694922954365,5.251234453805373,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-07,4.442791945541722,-1.4463494343614283,10.219002609844809,5.897364143950874,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-08,4.26482406625436,-1.5970398721878512,10.184588351069953,6.018613485396267,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-09,4.703545021168398,-1.1983915848177396,10.72495050797171,6.092156768489684,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-10,7.942395057681276,1.7734723299674071,13.776518082533181,8.796933074953156,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-11,8.148131852779109,1.6833306487092947,13.795403846453869,8.731971338919458,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-12,6.269852361212958,0.17600955043578295,11.717173194827911,7.318622456724459,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-13,5.665396591681227,-0.5424148344205691,11.487748443220804,6.661475689637353,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-14,5.634619030681501,-0.7540555312747834,11.100634975587944,6.872676930489851,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-15,5.342951998008639,-0.43449053120565456,11.524068595558726,6.474769403716602,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-16,5.806625624272167,0.23981290011690012,12.103157780827802,6.903710246932914,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-17,8.98790327670024,3.202123877100986,14.849690246489379,9.756885560107232,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-18,8.979268373724663,3.1989867313460936,14.29616241149854,9.639955953846325,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-19,6.886497840020502,1.1958179763847203,12.944712896427093,7.7184809526570035,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-20,6.279732902408302,0.2925643250774967,12.173216993841887,6.663820443267056,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-21,6.476334208983038,0.7561597219647551,12.622254101815008,7.6554995562430275,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-22,6.403767748388458,0.1797430340242945,12.442096636914846,7.37271181187364,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-23,6.791887319275182,0.6538352582893324,12.622850947512235,7.725271486761657,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-24,9.549627504700743,3.52970254919893,15.04468779900622,10.61871255563727,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-25,9.02522457603273,2.873502704933695,14.99604935566813,10.444571995997203,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-26,6.669797900275436,0.6777290428497521,12.348527972474997,7.663650753022662,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-27,6.169843167001248,0.4192440706628118,12.242110761280458,6.803982405322051,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-28,6.61376792987767,0.7148357383004166,12.151331436815015,7.351444157167068,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-29,6.558377219477234,0.23397145170734088,12.524616675202594,6.379186886156906,0.65,0.35,
SKU00013,服装鞋履,ALL,2026-01-30,6.561411201334515,0.5297636092532696,12.611725414124036,7.585482504561282,0.65,0.35,
SKU00014,服装鞋履,ALL,2025-12-31,-23.115969206379294,-23.893908077939866,-22.30802244894678,-14.523135869270748,0.65,0.35,
SKU00014,服装鞋履,ALL,2026-01-01,-25.64546589938904,-26.445154450042743,-24.832702571123168,-15.583483012291477,0.65,0.35,
SKU00014,服装鞋履,ALL,2026-01-02,-28.132226280894805,-28.893879280229996,-27.416898358586177,-17.322394071164236,0.65,0.35,
SKU00014,服装鞋履,ALL,2026-01-03,-28.921078038885195,-29.710061072225713,-28.129523574704287,-18.16743121071468,0.65,0.35,
SKU00014,服装鞋履,ALL,2026-01-04,-30.159779410148797,-30.978808673870926,-29.377280930075393,-18.479632430653115,0.65,0.35,
SKU00014,服装鞋履,ALL,2026-01-05,-31.299060614041345,-32.122225990831026,-30.516686460179603,-19.845429857806074,0.65,0.35,
