SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00010,服装鞋履,ALL,2026-01-02,3.3641,0.0441,6.6841,3.3641,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-03,3.3319,0.0119,6.6519,3.3319,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-04,3.2997,0.0,6.6197,3.2997,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-05,3.2675,0.0,6.5875,3.2675,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-06,3.2352,0.0,6.5553,3.2352,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-07,3.203,0.0,6.523,3.203,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-08,3.1708,0.0,6.4908,3.1708,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-09,3.1386,0.0,6.4586,3.1386,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-10,3.1063,0.0,6.4264,3.1063,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-11,3.0741,0.0,6.3941,3.0741,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-12,3.0419,0.0,6.3619,3.0419,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-13,3.0097,0.0,6.3297,3.0097,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-14,2.9775,0.0,6.2975,2.9775,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-15,2.9452,0.0,6.2653,2.9452,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-16,2.913,0.0,6.233,2.913,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-17,2.8808,0.0,6.2008,2.8808,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-18,2.8486,0.0,6.1686,2.8486,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-19,2.8163,0.0,6.1364,2.8163,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-20,2.7841,0.0,6.1041,2.7841,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-21,2.7519,0.0,6.0719,2.7519,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-22,2.7197,0.0,6.0397,2.7197,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-23,2.6875,0.0,6.0075,2.6875,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-24,2.6552,0.0,5.9753,2.6552,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-25,2.623,0.0,5.943,2.623,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-26,2.5908,0.0,5.9108,2.5908,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-27,2.5586,0.0,5.8786,2.5586,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-28,2.5263,0.0,5.8464,2.5263,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-29,2.4941,0.0,5.8141,2.4941,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-30,2.4619,0.0,5.7819,2.4619,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-01,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-02,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-03,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-04,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-05,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-06,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-07,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-08,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-09,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-10,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-11,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-12,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-13,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-14,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-15,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-16,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-17,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-18,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-19,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-20,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-21,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-22,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-23,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-24,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-25,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-26,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-27,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-28,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-29,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00011,服装鞋履,ALL,2026-01-30,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-01,2.1506,0.4743,3.8269,2.1506,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-02,2.1584,0.4821,3.8347,2.1584,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-03,2.1662,0.4899,3.8425,2.1662,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-04,2.174,0.4977,3.8503,2.174,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-05,2.1817,0.5054,3.8581,2.1817,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-06,2.1895,0.5132,3.8658,2.1895,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-07,2.1973,0.521,3.8736,2.1973,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-08,2.2051,0.5288,3.8814,2.2051,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-09,2.2129,0.5366,3.8892,2.2129,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-10,2.2206,0.5443,3.8969,2.2206,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-11,2.2284,0.5521,3.9047,2.2284,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-12,2.2362,0.5599,3.9125,2.2362,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-13,2.244,0.5677,3.9203,2.244,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-14,2.2517,0.5754,3.9281,2.2517,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-15,2.2595,0.5832,3.9358,2.2595,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-16,2.2673,0.591,3.9436,2.2673,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-17,2.2751,0.5988,3.9514,2.2751,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-18,2.2829,0.6066,3.9592,2.2829,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-19,2.2906,0.6143,3.9669,2.2906,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-20,2.2984,0.6221,3.9747,2.2984,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-21,2.3062,0.6299,3.9825,2.3062,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-22,2.314,0.6377,3.9903,2.314,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-23,2.3217,0.6454,3.9981,2.3217,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-24,2.3295,0.6532,4.0058,2.3295,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-25,2.3373,0.661,4.0136,2.3373,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-26,2.3451,0.6688,4.0214,2.3451,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-27,2.3529,0.6766,4.0292,2.3529,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-28,2.3606,0.6843,4.0369,2.3606,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-29,2.3684,0.6921,4.0447,2.3684,0.0,0.0
SKU00012,服装鞋履,ALL,2026-01-30,2.3762,0.6999,4.0525,2.3762,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-01,0.4263,0.0,1.1492,0.4263,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-02,0.4241,0.0,1.147,0.4241,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-03,0.4219,0.0,1.1447,0.4219,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-04,0.4197,0.0,1.1425,0.4197,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-05,0.4175,0.0,1.1403,0.4175,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-06,0.4152,0.0,1.1381,0.4152,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-07,0.413,0.0,1.1359,0.413,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-08,0.4108,0.0,1.1336,0.4108,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-09,0.4086,0.0,1.1314,0.4086,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-10,0.4063,0.0,1.1292,0.4063,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-11,0.4041,0.0,1.127,0.4041,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-12,0.4019,0.0,1.1247,0.4019,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-13,0.3997,0.0,1.1225,0.3997,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-14,0.3975,0.0,1.1203,0.3975,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-15,0.3952,0.0,1.1181,0.3952,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-16,0.393,0.0,1.1159,0.393,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-17,0.3908,0.0,1.1136,0.3908,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-18,0.3886,0.0,1.1114,0.3886,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-19,0.3863,0.0,1.1092,0.3863,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-20,0.3841,0.0,1.107,0.3841,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-21,0.3819,0.0,1.1047,0.3819,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-22,0.3797,0.0,1.1025,0.3797,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-23,0.3775,0.0,1.1003,0.3775,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-24,0.3752,0.0,1.0981,0.3752,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-25,0.373,0.0,1.0959,0.373,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-26,0.3708,0.0,1.0936,0.3708,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-27,0.3686,0.0,1.0914,0.3686,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-28,0.3663,0.0,1.0892,0.3663,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-29,0.3641,0.0,1.087,0.3641,0.0,0.0
SKU00013,服装鞋履,ALL,2026-01-30,0.3619,0.0,1.0847,0.3619,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-01,8.3246,3.1613,13.4879,8.3246,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-02,8.3635,3.2002,13.5268,8.3635,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-03,8.4024,3.239,13.5657,8.4024,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-04,8.4413,3.2779,13.6046,8.4413,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-05,8.4802,3.3168,13.6435,8.4802,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-06,8.519,3.3557,13.6824,8.519,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-07,8.5579,3.3946,13.7213,8.5579,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-08,8.5968,3.4335,13.7602,8.5968,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-09,8.6357,3.4724,13.799,8.6357,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-10,8.6746,3.5113,13.8379,8.6746,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-11,8.7135,3.5502,13.8768,8.7135,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-12,8.7524,3.589,13.9157,8.7524,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-13,8.7913,3.6279,13.9546,8.7913,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-14,8.8302,3.6668,13.9935,8.8302,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-15,8.869,3.7057,14.0324,8.869,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-16,8.9079,3.7446,14.0713,8.9079,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-17,8.9468,3.7835,14.1102,8.9468,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-18,8.9857,3.8224,14.149,8.9857,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-19,9.0246,3.8613,14.1879,9.0246,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-20,9.0635,3.9002,14.2268,9.0635,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-21,9.1024,3.939,14.2657,9.1024,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-22,9.1413,3.9779,14.3046,9.1413,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-23,9.1802,4.0168,14.3435,9.1802,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-24,9.219,4.0557,14.3824,9.219,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-25,9.2579,4.0946,14.4213,9.2579,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-26,9.2968,4.1335,14.4602,9.2968,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-27,9.3357,4.1724,14.499,9.3357,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-28,9.3746,4.2113,14.5379,9.3746,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-29,9.4135,4.2502,14.5768,9.4135,0.0,0.0
SKU00014,服装鞋履,ALL,2026-01-30,9.4524,4.289,14.6157,9.4524,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0
SKU00015,服装鞋履,ALL,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-01,14.5537,7.6081,21.4992,14.5537,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-02,14.5359,7.5904,21.4814,14.5359,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-03,14.5181,7.5726,21.4636,14.5181,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-04,14.5003,7.5548,21.4458,14.5003,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-05,14.4825,7.537,21.428,14.4825,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-06,14.4648,7.5193,21.4103,14.4648,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-07,14.447,7.5015,21.3925,14.447,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-08,14.4292,7.4837,21.3747,14.4292,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-09,14.4114,7.4659,21.3569,14.4114,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-10,14.3937,7.4481,21.3392,14.3937,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-11,14.3759,7.4304,21.3214,14.3759,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-12,14.3581,7.4126,21.3036,14.3581,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-13,14.3403,7.3948,21.2858,14.3403,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-14,14.3225,7.377,21.268,14.3225,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-15,14.3048,7.3593,21.2503,14.3048,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-16,14.287,7.3415,21.2325,14.287,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-17,14.2692,7.3237,21.2147,14.2692,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-18,14.2514,7.3059,21.1969,14.2514,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-19,14.2337,7.2881,21.1792,14.2337,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-20,14.2159,7.2704,21.1614,14.2159,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-21,14.1981,7.2526,21.1436,14.1981,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-22,14.1803,7.2348,21.1258,14.1803,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-23,14.1625,7.217,21.108,14.1625,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-24,14.1448,7.1993,21.0903,14.1448,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-25,14.127,7.1815,21.0725,14.127,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-26,14.1092,7.1637,21.0547,14.1092,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-27,14.0914,7.1459,21.0369,14.0914,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-28,14.0737,7.1281,21.0192,14.0737,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-29,14.0559,7.1104,21.0014,14.0559,0.0,0.0
SKU00016,服装鞋履,ALL,2026-01-30,14.0381,7.0926,20.9836,14.0381,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-01,3.5425,0.8333,6.2518,3.5425,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-02,3.5137,0.8044,6.2229,3.5137,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-03,3.4848,0.7755,6.194,3.4848,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-04,3.4559,0.7466,6.1651,3.4559,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-05,3.427,0.7177,6.1362,3.427,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-06,3.3981,0.6889,6.1073,3.3981,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-07,3.3692,0.66,6.0784,3.3692,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-08,3.3403,0.6311,6.0496,3.3403,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-09,3.3114,0.6022,6.0207,3.3114,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-10,3.2825,0.5733,5.9918,3.2825,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-11,3.2537,0.5444,5.9629,3.2537,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-12,3.2248,0.5155,5.934,3.2248,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-13,3.1959,0.4866,5.9051,3.1959,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-14,3.167,0.4577,5.8762,3.167,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-15,3.1381,0.4289,5.8473,3.1381,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-16,3.1092,0.4,5.8184,3.1092,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-17,3.0803,0.3711,5.7896,3.0803,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-18,3.0514,0.3422,5.7607,3.0514,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-19,3.0225,0.3133,5.7318,3.0225,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-20,2.9937,0.2844,5.7029,2.9937,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-21,2.9648,0.2555,5.674,2.9648,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-22,2.9359,0.2266,5.6451,2.9359,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-23,2.907,0.1977,5.6162,2.907,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-24,2.8781,0.1689,5.5873,2.8781,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-25,2.8492,0.14,5.5584,2.8492,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-26,2.8203,0.1111,5.5296,2.8203,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-27,2.7914,0.0822,5.5007,2.7914,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-28,2.7625,0.0533,5.4718,2.7625,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-29,2.7337,0.0244,5.4429,2.7337,0.0,0.0
SKU00017,服装鞋履,ALL,2026-01-30,2.7048,0.0,5.414,2.7048,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-01,7.8849,5.0022,10.7676,7.8849,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-02,7.9127,5.03,10.7954,7.9127,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-03,7.9405,5.0578,10.8232,7.9405,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-04,7.9683,5.0855,10.851,7.9683,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-05,7.996,5.1133,10.8787,7.996,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-06,8.0238,5.1411,10.9065,8.0238,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-07,8.0516,5.1689,10.9343,8.0516,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-08,8.0794,5.1967,10.9621,8.0794,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-09,8.1071,5.2244,10.9898,8.1071,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-10,8.1349,5.2522,11.0176,8.1349,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-11,8.1627,5.28,11.0454,8.1627,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-12,8.1905,5.3078,11.0732,8.1905,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-13,8.2183,5.3355,11.101,8.2183,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-14,8.246,5.3633,11.1287,8.246,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-15,8.2738,5.3911,11.1565,8.2738,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-16,8.3016,5.4189,11.1843,8.3016,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-17,8.3294,5.4467,11.2121,8.3294,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-18,8.3571,5.4744,11.2398,8.3571,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-19,8.3849,5.5022,11.2676,8.3849,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-20,8.4127,5.53,11.2954,8.4127,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-21,8.4405,5.5578,11.3232,8.4405,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-22,8.4683,5.5855,11.351,8.4683,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-23,8.496,5.6133,11.3787,8.496,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-24,8.5238,5.6411,11.4065,8.5238,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-25,8.5516,5.6689,11.4343,8.5516,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-26,8.5794,5.6967,11.4621,8.5794,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-27,8.6071,5.7244,11.4898,8.6071,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-28,8.6349,5.7522,11.5176,8.6349,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-29,8.6627,5.78,11.5454,8.6627,0.0,0.0
SKU00018,服装鞋履,ALL,2026-01-30,8.6905,5.8078,11.5732,8.6905,0.0,0.0
SKU00019,服装鞋履,ALL,2026-01-01,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00019,服装鞋履,ALL,2026-01-02,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00019,服装鞋履,ALL,2026-01-03,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00019,服装鞋履,ALL,2026-01-04,16.9884,8.4017,25.575,16.9884,0.0,0.0
