SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00092,服装鞋履,ALL,2025-10-04,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-05,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-06,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-07,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-08,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-09,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-10,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-11,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-12,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-13,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-14,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
SKU00094,服装鞋履,ALL,2025-12-28,1.0038888888888888,0.2555574115341005,1.752220366243677,1.0038888888888888,1.0,0.0
SKU00094,服装鞋履,ALL,2025-12-29,0.0,0.0,0.7483314773547883,0.0,1.0,0.0
SKU00094,服装鞋履,ALL,2025-12-30,1.0116666666666667,0.2633351893118784,1.7599981440214552,1.0116666666666667,1.0,0.0
SKU00094,服装鞋履,ALL,2025-12-31,1.015555555555555,0.267224078200767,1.7638870329103438,1.015555555555555,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-26,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-27,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-28,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-29,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-30,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00097,服装鞋履,ALL,2025-12-31,0.2857142857142857,0.0,0.7571188065053174,0.2857142857142857,1.0,0.0
SKU00098,服装鞋履,ALL,2025-11-30,2.015555555555556,1.1423430957269065,2.8887680153842044,2.015555555555556,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-01,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-02,1.0233333333333332,0.1501208735046841,1.8965457931619825,1.0233333333333332,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-03,1.031111111111111,0.157898651282462,1.90432357093976,1.031111111111111,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-04,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-05,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-06,1.0544444444444443,0.1812319846157952,1.927656904273093,1.0544444444444443,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-07,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-08,1.07,0.196787540171351,1.943212459828649,1.07,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-09,1.0777777777777775,0.2045653179491287,1.9509902376064268,1.0777777777777775,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-10,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-11,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-12,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-13,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-14,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-15,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-16,3.3966666666666665,2.523454206838017,4.269879126495315,3.3966666666666665,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-17,1.14,0.2667875401713508,2.013212459828649,1.14,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-18,1.1477777777777778,0.2745653179491287,2.020990237606427,1.1477777777777778,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-19,1.1555555555555554,0.2823430957269064,2.0287680153842045,1.1555555555555554,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-20,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-21,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-22,1.1788888888888889,0.3056764290602398,2.052101348717538,1.1788888888888889,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-23,1.1866666666666663,0.3134542068380175,2.059879126495316,1.1866666666666663,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-24,1.1944444444444444,0.3212319846157954,2.067656904273093,1.1944444444444444,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-25,1.5628888888888888,0.6896764290602397,2.436101348717538,1.5628888888888888,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-26,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-27,1.2177777777777778,0.3445653179491288,2.0909902376064267,1.2177777777777778,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-28,0.0,0.0,0.873212459828649,0.0,1.0,0.0
SKU00098,服装鞋履,ALL,2025-12-29,1.2333333333333332,0.3601208735046841,2.106545793161982,1.2333333333333332,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-07,0.4352380952380952,0.0,1.4099175297189916,0.4352380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-08,0.4419047619047618,0.0,1.4165841963856582,0.4419047619047618,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-09,0.4485714285714285,0.0,1.423250863052325,0.4485714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-10,0.4552380952380952,0.0,1.4299175297189917,0.4552380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-11,0.4619047619047619,0.0,1.4365841963856585,0.4619047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-12,0.4685714285714285,0.0,1.443250863052325,0.4685714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-13,0.4752380952380952,0.0,1.4499175297189917,0.4752380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-14,0.4819047619047619,0.0,1.4565841963856585,0.4819047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-15,0.4885714285714285,0.0,1.463250863052325,0.4885714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-16,0.4952380952380952,0.0,1.4699175297189917,0.4952380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-17,0.5019047619047619,0.0,1.4765841963856583,0.5019047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-18,0.5085714285714286,0.0,1.4832508630523251,0.5085714285714286,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-19,0.5152380952380952,0.0,1.4899175297189915,0.5152380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-20,0.5219047619047619,0.0,1.4965841963856583,0.5219047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-21,0.5285714285714286,0.0,1.5032508630523251,0.5285714285714286,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-22,0.5352380952380952,0.0,1.5099175297189915,0.5352380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-23,0.5419047619047619,0.0,1.5165841963856583,0.5419047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-24,0.5485714285714285,0.0,1.523250863052325,0.5485714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-25,0.7218095238095238,0.0,1.6964889582904203,0.7218095238095238,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-26,0.5619047619047619,0.0,1.5365841963856584,0.5619047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-27,0.5685714285714285,0.0,1.543250863052325,0.5685714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-28,0.5752380952380952,0.0,1.5499175297189915,0.5752380952380952,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-29,0.5819047619047619,0.0,1.5565841963856584,0.5819047619047619,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-30,0.5885714285714285,0.0,1.563250863052325,0.5885714285714285,1.0,0.0
SKU00100,服装鞋履,ALL,2025-12-31,0.5952380952380952,0.0,1.5699175297189916,0.5952380952380952,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-02,2.0103703703703704,1.5004684190110915,2.520272321729649,2.0103703703703704,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-03,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-04,1.0155555555555555,0.505653604196277,1.525457506914834,1.0155555555555555,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-05,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-06,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-07,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-08,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-09,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-10,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-11,1.0518518518518518,0.5419499004925733,1.5617538032111304,1.0518518518518518,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-12,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-13,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-14,2.1348148148148147,1.624912863455536,2.6447167661740933,2.1348148148148147,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-15,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-16,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-17,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-18,1.0881481481481483,0.5782461967888698,1.598050099507427,1.0881481481481483,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-19,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-20,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-21,2.207407407407408,1.6975054560481286,2.717309358766686,2.207407407407408,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-22,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-23,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-24,1.1192592592592592,0.6093573078999807,1.6291612106185376,1.1192592592592592,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-25,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-26,1.1296296296296295,0.619727678270351,1.639531580988908,1.1296296296296295,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-27,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-28,1.14,0.6300980486407214,1.6499019513592783,1.14,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-29,1.1451851851851853,0.6352832338259068,1.6550871365444637,1.1451851851851853,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-30,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00103,服装鞋履,ALL,2025-12-31,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00110,服装鞋履,ALL,2025-12-29,1.0207407407407407,0.2724092633859524,1.7690722180955292,1.0207407407407407,1.0,0.0
SKU00110,服装鞋履,ALL,2025-12-30,1.0414814814814817,0.2931500041266931,1.78981295883627,1.0414814814814817,1.0,0.0
SKU00110,服装鞋履,ALL,2025-12-31,1.0622222222222222,0.3138907448674338,1.8105536995770104,1.0622222222222222,1.0,0.0
SKU00112,服装鞋履,ALL,2025-12-31,4.585873015873015,1.0218163384336676,8.149929693312362,4.585873015873015,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-03,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-04,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-05,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-06,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-07,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-08,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-09,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-10,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-11,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-12,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-13,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-14,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-15,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-16,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-17,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-18,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00114,服装鞋履,ALL,2025-08-19,1.0,0.0253205655191035,1.9746794344808964,1.0,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-26,0.1361904761904762,0.0,0.8162640016272484,0.1361904761904762,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-27,0.1295238095238095,0.0,0.8095973349605817,0.1295238095238095,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-28,0.1228571428571428,0.0,0.8029306682939151,0.1228571428571428,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-29,0.1161904761904761,0.0,0.7962640016272484,0.1161904761904761,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-30,0.1095238095238095,0.0,0.7895973349605818,0.1095238095238095,1.0,0.0
SKU00125,服装鞋履,ALL,2025-12-31,0.1028571428571428,0.0,0.7829306682939151,0.1028571428571428,1.0,0.0
SKU00136,服装鞋履,ALL,2025-08-28,0.2823809523809523,0.0,0.7922829037402308,0.2823809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-08-29,0.279047619047619,0.0,0.7889495704068976,0.279047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-08-30,0.2757142857142857,0.0,0.7856162370735642,0.2757142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-08-31,0.2723809523809524,0.0,0.7822829037402309,0.2723809523809524,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-01,0.269047619047619,0.0,0.7789495704068976,0.269047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-02,0.2657142857142857,0.0,0.7756162370735642,0.2657142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-03,0.2623809523809524,0.0,0.7722829037402309,0.2623809523809524,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-04,0.259047619047619,0.0,0.7689495704068976,0.259047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-05,0.2557142857142856,0.0,0.7656162370735642,0.2557142857142856,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-06,0.2523809523809524,0.0,0.7622829037402309,0.2523809523809524,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-07,0.249047619047619,0.0,0.7589495704068976,0.249047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-08,0.2457142857142857,0.0,0.7556162370735642,0.2457142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-09,0.2423809523809523,0.0,0.7522829037402309,0.2423809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-10,0.239047619047619,0.0,0.7489495704068976,0.239047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-11,0.2357142857142857,0.0,0.7456162370735642,0.2357142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-12,0.2323809523809523,0.0,0.7422829037402309,0.2323809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-13,0.229047619047619,0.0,0.7389495704068976,0.229047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-14,0.2257142857142857,0.0,0.7356162370735642,0.2257142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-15,0.2223809523809523,0.0,0.7322829037402309,0.2223809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-16,0.219047619047619,0.0,0.7289495704068976,0.219047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-17,0.2157142857142857,0.0,0.7256162370735642,0.2157142857142857,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-18,0.2123809523809523,0.0,0.7222829037402309,0.2123809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-19,0.209047619047619,0.0,0.7189495704068976,0.209047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-20,0.2057142857142856,0.0,0.7156162370735641,0.2057142857142856,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-21,0.2023809523809523,0.0,0.7122829037402308,0.2023809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-22,0.199047619047619,0.0,0.7089495704068975,0.199047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-23,0.1957142857142856,0.0,0.7056162370735641,0.1957142857142856,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-24,0.1923809523809523,0.0,0.702282903740231,0.1923809523809523,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-25,0.189047619047619,0.0,0.6989495704068975,0.189047619047619,1.0,0.0
SKU00136,服装鞋履,ALL,2025-09-26,0.1857142857142857,0.0,0.6956162370735642,0.1857142857142857,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-26,0.4096825396825396,0.0,1.788993962095912,0.4096825396825396,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-27,0.3907936507936508,0.0,1.7701050732070231,0.3907936507936508,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-28,0.3719047619047619,0.0,1.7512161843181342,0.3719047619047619,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-29,0.353015873015873,0.0,1.7323272954292452,0.353015873015873,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-30,0.3341269841269841,0.0,1.7134384065403565,0.3341269841269841,1.0,0.0
SKU00137,服装鞋履,ALL,2025-08-31,0.3152380952380952,0.0,1.694549517651467,0.3152380952380952,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-01,0.2963492063492063,0.0,1.6756606287625786,0.2963492063492063,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-02,0.2774603174603174,0.0,1.6567717398736896,0.2774603174603174,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-03,0.2585714285714285,0.0,1.637882850984801,0.2585714285714285,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-04,0.2396825396825397,0.0,1.618993962095912,0.2396825396825397,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-05,0.2207936507936508,0.0,1.600105073207023,0.2207936507936508,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-06,0.2019047619047619,0.0,1.581216184318134,0.2019047619047619,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-07,0.183015873015873,0.0,1.5623272954292453,0.183015873015873,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-08,0.1641269841269841,0.0,1.5434384065403564,0.1641269841269841,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-09,0.1452380952380952,0.0,1.5245495176514674,0.1452380952380952,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-10,0.1263492063492063,0.0,1.505660628762579,0.1263492063492063,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-11,0.1074603174603174,0.0,1.4867717398736895,0.1074603174603174,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-12,0.0885714285714285,0.0,1.4678828509848008,0.0885714285714285,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-13,0.0696825396825397,0.0,1.448993962095912,0.0696825396825397,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-14,0.0507936507936508,0.0,1.430105073207023,0.0507936507936508,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-15,0.0319047619047619,0.0,1.411216184318134,0.0319047619047619,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-16,0.013015873015873,0.0,1.3923272954292454,0.013015873015873,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-17,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-18,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-19,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-20,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-21,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-22,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-23,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00137,服装鞋履,ALL,2025-09-24,0.0,0.0,1.3793114224133722,0.0,1.0,0.0
SKU00140,服装鞋履,ALL,2025-12-31,0.98,0.0,2.121271221051333,0.98,1.0,0.0
SKU00141,服装鞋履,ALL,2025-11-30,0.145079365079365,0.0,0.5192451037567593,0.145079365079365,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-01,0.1473015873015873,0.0,0.5214673259789815,0.1473015873015873,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-02,0.1495238095238095,0.0,0.5236895482012036,0.1495238095238095,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-03,0.1517460317460317,0.0,0.525911770423426,0.1517460317460317,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-04,0.1539682539682539,0.0,0.5281339926456481,0.1539682539682539,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-05,0.1561904761904761,0.0,0.5303562148678703,0.1561904761904761,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-06,0.1584126984126984,0.0,0.5325784370900926,0.1584126984126984,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-07,0.1606349206349206,0.0,0.5348006593123148,0.1606349206349206,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-08,0.1628571428571428,0.0,0.537022881534537,0.1628571428571428,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-09,0.165079365079365,0.0,0.5392451037567593,0.165079365079365,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-10,0.1673015873015872,0.0,0.5414673259789815,0.1673015873015872,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-11,0.1695238095238095,0.0,0.5436895482012036,0.1695238095238095,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-12,0.1717460317460317,0.0,0.5459117704234259,0.1717460317460317,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-13,0.1739682539682539,0.0,0.5481339926456481,0.1739682539682539,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-14,0.1761904761904761,0.0,0.5503562148678703,0.1761904761904761,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-15,0.1784126984126984,0.0,0.5525784370900926,0.1784126984126984,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-16,0.1806349206349206,0.0,0.5548006593123148,0.1806349206349206,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-17,0.1828571428571428,0.0,0.557022881534537,0.1828571428571428,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-18,0.185079365079365,0.0,0.5592451037567592,0.185079365079365,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-19,0.1873015873015873,0.0,0.5614673259789815,0.1873015873015873,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-20,0.1895238095238095,0.0,0.5636895482012036,0.1895238095238095,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-21,0.1917460317460317,0.0,0.5659117704234259,0.1917460317460317,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-22,0.1939682539682539,0.0,0.5681339926456481,0.1939682539682539,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-23,0.1961904761904762,0.0,0.5703562148678704,0.1961904761904762,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-24,0.1984126984126984,0.0,0.5725784370900926,0.1984126984126984,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-25,0.2608253968253968,0.0,0.634991135502791,0.2608253968253968,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-26,0.2028571428571428,0.0,0.5770228815345371,0.2028571428571428,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-27,0.205079365079365,0.0,0.5792451037567592,0.205079365079365,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-28,0.2073015873015873,0.0,0.5814673259789814,0.2073015873015873,1.0,0.0
SKU00141,服装鞋履,ALL,2025-12-29,0.2095238095238095,0.0,0.5836895482012037,0.2095238095238095,1.0,0.0
SKU00142,服装鞋履,ALL,2025-11-30,0.2879365079365079,0.0,0.737936507936508,0.2879365079365079,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-01,0.2901587301587301,0.0,0.7401587301587302,0.2901587301587301,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-02,0.2923809523809523,0.0,0.7423809523809524,0.2923809523809523,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-03,0.2946031746031746,0.0,0.7446031746031747,0.2946031746031746,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-04,0.2968253968253968,0.0,0.7468253968253968,0.2968253968253968,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-05,0.299047619047619,0.0,0.7490476190476191,0.299047619047619,1.0,0.0
SKU00142,服装鞋履,ALL,2025-12-06,0.3012698412698412,0.0,0.7512698412698413,0.3012698412698412,1.0,0.0
